;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
0;4376.995867768595;0.6051723140495867;950832000000;893.5000000000001;3632.314049586777;446.7190082644629;1643.123966942149;2000_02_18;2000-02-18;2000;2;18;49
1;3114.7396694214876;0.5795206611570248;952214400000;630.6404958677687;2368.5743801652893;294.16115702479334;1960.0619834710744;2000_03_05;2000-03-05;2000;3;5;65
2;3358.607438016529;0.5432272727272727;953596800000;854.0826446280992;2885.7520661157023;385.35537190082647;1195.0619834710744;2000_03_21;2000-03-21;2000;3;21;81
3;2781.305785123967;0.5231834710743802;954979200000;718.1859504132232;2295.7438016528927;324.11570247933884;955.0537190082645;2000_04_06;2000-04-06;2000;4;6;97
4;2912.417355371901;0.5320289256198347;956361600000;739.2851239669423;2420.438016528926;323.4958677685951;1231.1239669421486;2000_04_22;2000-04-22;2000;4;22;113
5;2843.0785123966944;0.4915541322314049;957744000000;865.0785123966942;2538.03305785124;403.0082644628099;1391.4173553719008;2000_05_08;2000-05-08;2000;5;8;129
6;2436.3223140495866;0.41800206611570245;959126400000;1036.6735537190082;2526.2520661157027;462.06198347107437;1449.0;2000_05_24;2000-05-24;2000;5;24;145
7;2146.5;0.40594586776859504;960508800000;909.7396694214877;2153.780991735537;415.8595041322314;1418.210743801653;2000_06_09;2000-06-09;2000;6;9;161
8;1948.4380165289256;0.36261074380165287;961891200000;1019.00826446281;2179.8760330578516;453.6363636363636;1147.0619834710744;2000_06_25;2000-06-25;2000;6;25;177
9;1870.599173553719;0.321554132231405;963273600000;1263.4710743801652;2461.942148760331;536.814049586777;2200.859504132232;2000_07_11;2000-07-11;2000;7;11;193
10;1789.706611570248;0.29443388429752065;964656000000;1423.3388429752067;2611.429752066116;607.3636363636364;2475.9132231404956;2000_07_27;2000-07-27;2000;7;27;209
11;1677.3925619834713;0.27897438016528925;966038400000;1477.3553719008264;2621.095041322314;592.7438016528926;2572.115702479339;2000_08_12;2000-08-12;2000;8;12;225
12;1769.0826446280994;0.2851301652892562;967420800000;1504.3471074380168;2704.8925619834713;635.7520661157025;2685.5619834710747;2000_08_28;2000-08-28;2000;8;28;241
13;1665.7727272727275;0.2728942148760331;968803200000;1530.2727272727273;2679.194214876033;616.3719008264462;2180.123966942149;2000_09_13;2000-09-13;2000;9;13;257
14;1382.4834710743803;0.24910578512396697;970185600000;1398.1652892561985;2327.7727272727275;520.1074380165289;2928.756198347108;2000_09_29;2000-09-29;2000;9;29;273
15;1212.8801652892562;0.2530342975206612;971568000000;1101.6528925619834;1847.913223140496;411.57024793388433;2285.628099173554;2000_10_15;2000-10-15;2000;10;15;289
16;1627.9338842975208;0.31221611570247937;972950400000;1090.4462809917354;2080.8842975206608;455.9834710743802;2721.3512396694214;2000_10_31;2000-10-31;2000;10;31;305
17;2173.4628099173556;0.38445082644628104;974332800000;1063.9545454545455;2386.115702479339;468.57851239669424;2567.7685950413224;2000_11_16;2000-11-16;2000;11;16;321
18;2904.01652892562;0.4992409090909091;975715200000;863.9090909090909;2585.553719008265;393.57024793388433;1640.8760330578514;2000_12_02;2000-12-02;2000;12;2;337
19;3013.5578512396696;0.5117371900826446;977097600000;854.7892561983472;2641.9338842975208;391.51652892561987;1982.1239669421489;2000_12_18;2000-12-18;2000;12;18;353
20;3362.9752066115707;0.5344685950413224;978307200000;895.6570247933885;2947.2644628099174;408.27685950413223;2129.9958677685954;2001_01_01;2001-01-01;2001;1;1;1
21;2640.785123966942;0.49446322314049596;979689600000;772.6157024793389;2285.185950413223;348.3471074380165;1786.2644628099174;2001_01_17;2001-01-17;2001;1;17;17
22;2258.1694214876034;0.40733388429752065;981072000000;992.095041322314;2358.607438016529;427.03719008264466;2271.1115702479337;2001_02_02;2001-02-02;2001;2;2;33
23;2235.615702479339;0.3835413223140496;982454400000;1117.115702479339;2508.595041322314;487.75206611570246;2413.698347107438;2001_02_18;2001-02-18;2001;2;18;49
24;2028.8016528925623;0.34748677685950413;983836800000;1158.425619834711;2396.1776859504134;548.396694214876;2331.735537190083;2001_03_06;2001-03-06;2001;3;6;65
25;2336.681818181818;0.4456099173553719;985219200000;833.5537190082645;2173.1239669421484;379.12396694214874;1789.3347107438017;2001_03_22;2001-03-22;2001;3;22;81
26;2787.305785123967;0.5171946280991737;986601600000;739.7809917355372;2325.1570247933887;339.48760330578517;1762.0289256198348;2001_04_07;2001-04-07;2001;4;7;97
27;2758.818181818182;0.557648347107438;987984000000;600.904958677686;2116.103305785124;265.6115702479339;1331.7355371900828;2001_04_23;2001-04-23;2001;4;23;113
28;1972.9421487603308;0.3973095041322314;989366400000;864.0619834710744;2004.3884297520663;365.86776859504135;2029.0082644628098;2001_05_09;2001-05-09;2001;5;9;129
29;1673.6570247933887;0.3335214876033058;990748800000;968.293388429752;1937.50826446281;436.6363636363636;2007.611570247934;2001_05_25;2001-05-25;2001;5;25;145
30;1657.1570247933882;0.31337851239669423;992131200000;1110.9545454545455;2125.1735537190084;466.4958677685951;2129.3512396694214;2001_06_10;2001-06-10;2001;6;10;161
31;1358.2479338842975;0.27493636363636365;993513600000;1077.7148760330579;1894.3181818181822;444.2685950413223;2368.425619834711;2001_06_26;2001-06-26;2001;6;26;177
32;1314.7231404958677;0.2808537190082645;994896000000;976.2272727272729;1738.1033057851241;415.2851239669422;2146.409090909091;2001_07_12;2001-07-12;2001;7;12;193
33;1376.2727272727273;0.2762669421487604;996278400000;1087.1776859504132;1915.719008264463;452.02066115702485;2427.818181818182;2001_07_28;2001-07-28;2001;7;28;209
34;1341.0785123966941;0.25887975206611574;997660800000;1172.0867768595044;1990.2561983471073;503.0991735537191;2476.6528925619837;2001_08_13;2001-08-13;2001;8;13;225
35;1388.603305785124;0.28333512396694216;999043200000;1041.2561983471076;1862.8553719008266;441.6487603305785;2318.5082644628096;2001_08_29;2001-08-29;2001;8;29;241
36;1186.2355371900826;0.2753553719008265;1000425600000;889.694214876033;1562.6859504132233;361.56198347107437;2398.285123966942;2001_09_14;2001-09-14;2001;9;14;257
