;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
0;4504.83;0.597028;950832000000;986.6299999999999;3906.49;484.90000000000003;1642.5599999999997;2000_02_18;2000-02-18;2000;2;18;49
1;3351.5599999999995;0.5967729999999999;952214400000;643.06;2550.2599999999998;292.28999999999996;1959.3499999999997;2000_03_05;2000-03-05;2000;3;5;65
2;3396.33;0.538534;953596800000;892.3299999999999;2974.7899999999995;400.05999999999995;1194.78;2000_03_21;2000-03-21;2000;3;21;81
3;2782.8299999999995;0.5120499999999999;954979200000;772.2399999999999;2393.3399999999997;329.26;1080.43;2000_04_06;2000-04-06;2000;4;6;97
4;2576.7299999999996;0.4801579999999999;956361600000;815.81;2323.7999999999997;343.55999999999995;1231.0;2000_04_22;2000-04-22;2000;4;22;113
5;2478.4499999999994;0.43762799999999996;957744000000;955.5199999999999;2443.68;420.15999999999997;1567.4699999999996;2000_05_08;2000-05-08;2000;5;8;129
6;2029.4299999999996;0.3562489999999999;959126400000;1143.85;2409.6399999999994;487.5199999999999;1450.1499999999999;2000_05_24;2000-05-24;2000;5;24;145
7;1662.4199999999996;0.30076899999999995;960508800000;1234.7199999999998;2268.6499999999996;530.63;1800.98;2000_06_09;2000-06-09;2000;6;9;161
8;1602.82;0.30512399999999995;961891200000;1110.34;2087.8999999999996;464.31999999999994;1147.5099999999998;2000_06_25;2000-06-25;2000;6;25;177
9;1475.9099999999996;0.26686199999999993;963273600000;1294.6899999999998;2244.1299999999997;524.3;2277.41;2000_07_11;2000-07-11;2000;7;11;193
10;1423.5599999999997;0.24439299999999997;964656000000;1443.1399999999996;2383.32;606.32;2458.7199999999993;2000_07_27;2000-07-27;2000;7;27;209
11;1380.85;0.23631299999999997;966038400000;1486.77;2412.4599999999996;615.27;2478.87;2000_08_12;2000-08-12;2000;8;12;225
12;1436.86;0.23772499999999996;967420800000;1567.4999999999995;2548.2400000000002;651.27;2639.9999999999995;2000_08_28;2000-08-28;2000;8;28;241
13;1564.9799999999998;0.252722;968803200000;1616.2899999999995;2708.7799999999997;661.8;2179.7799999999997;2000_09_13;2000-09-13;2000;9;13;257
14;1551.62;0.254366;970185600000;1578.01;2656.22;636.53;2743.9099999999994;2000_09_29;2000-09-29;2000;9;29;273
15;1956.1699999999998;0.34711299999999995;971568000000;1117.79;2332.24;470.45;2287.04;2000_10_15;2000-10-15;2000;10;15;289
16;2642.2999999999997;0.45072699999999993;972950400000;947.6999999999998;2536.54;423.53999999999996;2003.9199999999998;2000_10_31;2000-10-31;2000;10;31;305
17;2794.8699999999994;0.456333;974332800000;1026.76;2770.3399999999997;450.74;2149.39;2000_11_16;2000-11-16;2000;11;16;321
18;3265.02;0.526347;975715200000;901.9599999999998;2907.0299999999997;399.6099999999999;1632.73;2000_12_02;2000-12-02;2000;12;2;337
19;3257.45;0.5364049999999999;977097600000;851.88;2809.5099999999998;387.98999999999995;1730.8799999999997;2000_12_18;2000-12-18;2000;12;18;353
20;3295.7799999999997;0.5321170000000001;978307200000;881.6599999999999;2885.5799999999995;396.4599999999999;1839.7699999999998;2001_01_01;2001-01-01;2001;1;1;1
21;2568.33;0.47284;979689600000;844.93;2354.66;362.89;1699.79;2001_01_17;2001-01-17;2001;1;17;17
22;2189.66;0.391821;981072000000;1046.67;2392.37;441.28999999999996;2107.3399999999997;2001_02_02;2001-02-02;2001;2;2;33
23;2214.1499999999996;0.3951989999999999;982454400000;1036.3899999999996;2388.8599999999997;445.16999999999996;2012.54;2001_02_18;2001-02-18;2001;2;18;49
24;2289.94;0.4131489999999999;983836800000;977.2399999999999;2344.5499999999997;435.98999999999995;1938.3199999999997;2001_03_06;2001-03-06;2001;3;6;65
25;2442.4499999999994;0.45626099999999997;985219200000;848.91;2275.7899999999995;369.8299999999999;1758.7499999999998;2001_03_22;2001-03-22;2001;3;22;81
26;2689.7199999999993;0.5093859999999999;986601600000;733.0999999999999;2263.2099999999996;326.92;1664.8399999999997;2001_04_07;2001-04-07;2001;4;7;97
27;2760.67;0.548349;987984000000;630.4899999999999;2165.5099999999998;273.81999999999994;1322.2299999999998;2001_04_23;2001-04-23;2001;4;23;113
28;1835.9499999999998;0.37833999999999995;989366400000;871.5699999999998;1933.8400000000001;360.46;1875.4799999999998;2001_05_09;2001-05-09;2001;5;9;129
29;1597.5199999999998;0.32132299999999997;990748800000;999.4299999999998;1946.6899999999996;413.6199999999999;1994.6899999999996;2001_05_25;2001-05-25;2001;5;25;145
30;1429.81;0.28467599999999993;992131200000;1087.2399999999998;1955.8599999999997;440.8499999999999;2077.9799999999996;2001_06_10;2001-06-10;2001;6;10;161
31;1291.9399999999998;0.25745300000000004;993513600000;1142.03;1932.5499999999995;464.9099999999999;2317.12;2001_06_26;2001-06-26;2001;6;26;177
32;1221.9199999999998;0.26603999999999994;994896000000;992.2899999999998;1710.76;395.54999999999995;2124.9799999999996;2001_07_12;2001-07-12;2001;7;12;193
33;1264.0099999999998;0.25374399999999997;996278400000;1141.09;1915.2799999999997;458.9599999999999;2382.27;2001_07_28;2001-07-28;2001;7;28;209
34;1254.2699999999998;0.241606;997660800000;1239.2;2027.6299999999997;499.0399999999999;2515.6599999999994;2001_08_13;2001-08-13;2001;8;13;225
35;1231.3700000000001;0.25396299999999994;999043200000;1100.1999999999998;1847.4699999999998;435.3299999999999;2379.68;2001_08_29;2001-08-29;2001;8;29;241
36;1331.8899999999999;0.28009;1000425600000;1029.1999999999998;1829.1699999999998;401.84999999999997;2465.75;2001_09_14;2001-09-14;2001;9;14;257
37;1306.81;0.26012399999999997;1001808000000;1147.1499999999999;1957.9800000000002;450.36999999999995;2597.8599999999997;2001_09_30;2001-09-30;2001;9;30;273
38;1477.6999999999998;0.2908509999999999;1003190400000;1097.1599999999999;2005.6299999999997;435.54999999999995;2703.81;2001_10_16;2001-10-16;2001;10;16;289
39;2467.62;0.3925139999999999;1004572800000;1257.3;2879.3799999999997;528.61;2680.29;2001_11_01;2001-11-01;2001;11;1;305
40;2965.8099999999995;0.4767469999999999;1005955200000;1033.36;2928.6699999999996;420.18999999999994;2290.5699999999997;2001_11_17;2001-11-17;2001;11;17;321
41;2811.2299999999996;0.5039129999999999;1007337600000;803.8999999999999;2466.2999999999997;340.89;1463.4599999999998;2001_12_03;2001-12-03;2001;12;3;337
42;2807.23;0.4818179999999999;1008720000000;881.53;2587.0099999999998;372.0899999999999;2048.3799999999997;2001_12_19;2001-12-19;2001;12;19;353
43;2809.58;0.5462119999999999;1009843200000;649.4200000000001;2237.64;271.9;1465.46;2002_01_01;2002-01-01;2002;1;1;1
44;2297.0899999999997;0.4638549999999999;1011225600000;748.34;2053.7799999999997;317.90999999999997;1628.97;2002_01_17;2002-01-17;2002;1;17;17
45;2612.8999999999996;0.5206769999999998;1012608000000;672.5699999999999;2132.7399999999993;296.17;1474.03;2002_02_02;2002-02-02;2002;2;2;33
46;3014.1699999999996;0.5218499999999999;1013990400000;819.5599999999998;2609.3499999999995;357.85999999999996;1700.11;2002_02_18;2002-02-18;2002;2;18;49
47;2478.7;0.498699;1015372800000;705.65;2104.3199999999997;298.4;1554.64;2002_03_06;2002-03-06;2002;3;6;65
48;2676.16;0.5220419999999999;1016755200000;693.52;2208.5899999999997;295.84;1313.9799999999998;2002_03_22;2002-03-22;2002;3;22;81
49;1763.0;0.365169;1018137600000;894.3799999999999;1930.4899999999996;348.42999999999995;1947.4699999999998;2002_04_07;2002-04-07;2002;4;7;97
50;1648.9299999999998;0.31836899999999996;1019520000000;1075.49;2081.02;438.69;2145.3599999999997;2002_04_23;2002-04-23;2002;4;23;113
51;1351.78;0.266567;1020902400000;1139.12;1966.1299999999999;469.38999999999993;2110.06;2002_05_09;2002-05-09;2002;5;9;129
52;1054.1799999999998;0.23252299999999995;1022284800000;1028.86;1652.9299999999998;405.82;2028.98;2002_05_25;2002-05-25;2002;5;25;145
53;1033.32;0.236566;1023667200000;967.0899999999999;1567.1899999999998;385.06;1819.6399999999999;2002_06_10;2002-06-10;2002;6;10;161
54;1030.4699999999998;0.223861;1025049600000;1075.5799999999997;1695.86;413.72999999999996;2353.97;2002_06_26;2002-06-26;2002;6;26;177
55;1078.5099999999998;0.21194899999999997;1026432000000;1276.71;1959.0799999999997;509.04999999999995;2487.6499999999996;2002_07_12;2002-07-12;2002;7;12;193
56;1101.52;0.21291499999999997;1027814400000;1311.55;2020.8799999999997;506.0499999999999;2601.75;2002_07_28;2002-07-28;2002;7;28;209
57;1147.51;0.22671999999999995;1029196800000;1249.4899999999998;1981.53;474.65;2761.8299999999995;2002_08_13;2002-08-13;2002;8;13;225
58;1244.12;0.267154;1030579200000;1039.29;1795.9699999999996;384.63;2371.5299999999997;2002_08_29;2002-08-29;2002;8;29;241
59;1282.6899999999998;0.24817299999999995;1031961600000;1272.03;2106.2599999999998;459.34999999999997;2892.2299999999996;2002_09_14;2002-09-14;2002;9;14;257
60;1380.86;0.28683600000000004;1033344000000;1036.62;1871.1899999999998;398.55;2527.43;2002_09_30;2002-09-30;2002;9;30;273
61;1333.54;0.256001;1034726400000;1221.36;2069.56;471.98999999999995;2910.0699999999997;2002_10_16;2002-10-16;2002;10;16;289
62;1523.2999999999997;0.279605;1036108800000;1250.87;2220.45;510.40000000000003;2892.6399999999994;2002_11_01;2002-11-01;2002;11;1;305
63;1250.4099999999999;0.262668;1037491200000;1057.62;1811.9899999999996;414.5999999999999;2475.99;2002_11_17;2002-11-17;2002;11;17;321
64;1820.8499999999997;0.30593499999999996;1038873600000;1424.2599999999998;2685.0099999999998;522.6999999999999;3225.5899999999997;2002_12_03;2002-12-03;2002;12;3;337
65;2342.22;0.43039799999999995;1040256000000;949.06;2378.7499999999995;373.53999999999996;2311.6299999999997;2002_12_19;2002-12-19;2002;12;19;353
66;2420.5299999999997;0.43883399999999995;1041379200000;946.31;2425.34;374.73999999999995;2309.33;2003_01_01;2003-01-01;2003;1;1;1
67;2632.46;0.541719;1042761600000;608.64;2054.35;266.18999999999994;1172.8799999999999;2003_01_17;2003-01-17;2003;1;17;17
68;3030.899999999999;0.5324649999999999;1044144000000;784.39;2575.49;351.09999999999997;1782.06;2003_02_02;2003-02-02;2003;2;2;33
69;2969.0899999999992;0.5602739999999999;1045526400000;664.9499999999999;2349.3599999999997;285.4;1528.4999999999998;2003_02_18;2003-02-18;2003;2;18;49
70;2615.7299999999996;0.51128;1046908800000;713.31;2196.8999999999996;303.39;1546.0199999999998;2003_03_06;2003-03-06;2003;3;6;65
71;2708.479999999999;0.497882;1048291200000;788.39;2355.08;346.3399999999999;1695.9799999999998;2003_03_22;2003-03-22;2003;3;22;81
72;2366.52;0.43886499999999995;1049673600000;903.4599999999999;2316.1899999999996;373.46999999999997;1955.14;2003_04_07;2003-04-07;2003;4;7;97
73;1670.6099999999997;0.32747299999999996;1051056000000;1035.06;2045.0899999999997;421.06999999999994;2119.65;2003_04_23;2003-04-23;2003;4;23;113
74;1603.54;0.30535999999999996;1052438400000;1139.86;2143.46;449.19999999999993;2264.83;2003_05_09;2003-05-09;2003;5;9;129
